issued_date,ticker,regime,action,price,base_close,range_lo,range_hi,invalidation,bar_date,settle_date,settle_close,dir_hit,band_hit
2026-08-27,PLTU,IN,HOLD,52.370000,52.369999,49.004956,55.735044,45.140424,2026-08-26,2026-08-27,57.270000,1,0
2026-08-27,BULL,IN,HOLD,8.780000,8.780000,8.391995,9.168005,7.782248,2026-08-26,2026-08-27,9.570000,1,0
2026-08-27,ORBS,IN,HOLD,0.802300,0.802300,0.754272,0.850328,0.710241,2026-08-26,2026-08-27,0.820600,1,1
2026-08-27,SPCX,IN,HOLD,139.630000,139.630005,132.310609,146.949391,129.161190,2026-08-26,2026-08-27,140.869995,1,1
2026-08-27,LIDR,OUT,SELL,1.180000,1.180000,1.120437,1.239563,1.226887,2026-08-26,2026-08-27,1.200000,0,1
2026-08-27,ORCL,IN,HOLD,148.870000,148.869995,143.499516,154.240484,143.037724,2026-08-26,2026-08-27,151.940002,1,1
2026-08-27,PLTR,IN,BUY,177.500000,177.500000,171.188866,183.811134,162.705271,2026-08-26,2026-08-27,185.929993,1,0
2026-08-28,PLTU,IN,HOLD,57.270000,57.270000,53.833569,60.706431,46.641615,2026-08-27,2026-08-28,57.430000,1,1
2026-08-28,BULL,IN,HOLD,9.570000,9.570000,9.160161,9.979839,7.896425,2026-08-27,2026-08-28,9.370000,0,1
2026-08-28,ORBS,IN,HOLD,0.820600,0.820600,0.772601,0.868599,0.720820,2026-08-27,2026-08-28,0.804300,0,1
2026-08-28,SPCX,IN,HOLD,140.870000,140.869995,133.875708,147.864292,130.696284,2026-08-27,2026-08-28,141.500000,1,1
2026-08-28,LIDR,OUT,SELL,1.200000,1.200000,1.141914,1.258086,1.232348,2026-08-27,2026-08-28,1.150000,1,1
2026-08-28,ORCL,IN,HOLD,151.940000,151.940002,146.591572,157.288428,144.263616,2026-08-27,2026-08-28,150.850006,0,1
2026-08-28,PLTR,IN,BUY,185.930000,185.929993,179.534226,192.325774,165.862321,2026-08-27,2026-08-28,186.289993,1,1
2026-08-31,PLTU,IN,HOLD,57.430000,57.430000,54.100318,60.759682,48.190974,2026-08-28,2026-08-31,57.430000,0,1
2026-08-31,BULL,IN,HOLD,9.370000,9.370000,8.964622,9.775378,8.013319,2026-08-28,2026-08-31,9.480000,1,1
2026-08-31,ORBS,IN,HOLD,0.804300,0.804300,0.755948,0.852652,0.730760,2026-08-28,2026-08-31,0.765600,0,1
2026-08-31,SPCX,IN,HOLD,141.500000,141.500000,134.697300,148.302700,132.412656,2026-08-28,2026-08-31,143.690002,1,1
2026-08-31,LIDR,OUT,SELL,1.150000,,1.093181,1.206819,1.233244,2026-08-28,,,,
2026-08-31,ORCL,IN,HOLD,150.850000,150.850006,145.639368,156.060632,145.355678,2026-08-28,2026-08-31,149.119995,0,1
