issued_date,ticker,regime,action,price,base_close,range_lo,range_hi,invalidation,bar_date,settle_date,settle_close,dir_hit,band_hit
2026-08-27,PLTU,IN,HOLD,52.370000,52.369999,49.004956,55.735044,45.140424,2026-08-26,2026-08-27,57.270000,1,0
2026-08-27,BULL,IN,HOLD,8.780000,8.780000,8.391995,9.168005,7.782248,2026-08-26,2026-08-27,9.570000,1,0
2026-08-27,ORBS,IN,HOLD,0.802300,0.802300,0.754272,0.850328,0.710241,2026-08-26,2026-08-27,0.820600,1,1
2026-08-27,SPCX,IN,HOLD,139.630000,139.630005,132.310609,146.949391,129.161190,2026-08-26,2026-08-27,140.869995,1,1
2026-08-27,LIDR,OUT,SELL,1.180000,1.180000,1.120437,1.239563,1.226887,2026-08-26,2026-08-27,1.200000,0,1
2026-08-27,ORCL,IN,HOLD,148.870000,148.869995,143.499516,154.240484,143.037724,2026-08-26,2026-08-27,151.940002,1,1
2026-08-27,PLTR,IN,BUY,177.500000,177.500000,171.188866,183.811134,162.705271,2026-08-26,2026-08-27,185.929993,1,0
2026-08-28,PLTU,IN,HOLD,57.270000,57.270000,53.833569,60.706431,46.641615,2026-08-27,2026-08-28,57.430000,1,1
2026-08-28,BULL,IN,HOLD,9.570000,9.570000,9.160161,9.979839,7.896425,2026-08-27,2026-08-28,9.370000,0,1
2026-08-28,ORBS,IN,HOLD,0.820600,0.820600,0.772601,0.868599,0.720820,2026-08-27,2026-08-28,0.804300,0,1
2026-08-28,SPCX,IN,HOLD,140.870000,140.869995,133.875708,147.864292,130.696284,2026-08-27,2026-08-28,141.500000,1,1
2026-08-28,LIDR,OUT,SELL,1.200000,1.200000,1.141914,1.258086,1.232348,2026-08-27,2026-08-28,1.150000,1,1
2026-08-28,ORCL,IN,HOLD,151.940000,151.940002,146.591572,157.288428,144.263616,2026-08-27,2026-08-28,150.850006,0,1
2026-08-28,PLTR,IN,BUY,185.930000,185.929993,179.534226,192.325774,165.862321,2026-08-27,2026-08-28,186.289993,1,1
2026-08-31,PLTU,IN,HOLD,57.430000,57.430000,54.100318,60.759682,48.190974,2026-08-28,2026-08-31,57.430000,0,1
2026-08-31,BULL,IN,HOLD,9.370000,9.370000,8.964622,9.775378,8.013319,2026-08-28,2026-08-31,9.480000,1,1
2026-08-31,ORBS,IN,HOLD,0.804300,0.804300,0.755948,0.852652,0.730760,2026-08-28,2026-08-31,0.765600,0,1
2026-08-31,SPCX,IN,HOLD,141.500000,141.500000,134.697300,148.302700,132.412656,2026-08-28,2026-08-31,143.690002,1,1
2026-08-31,LIDR,OUT,SELL,1.150000,,1.093181,1.206819,1.233244,2026-08-28,,,,
2026-08-31,ORCL,IN,HOLD,150.850000,150.850006,145.639368,156.060632,145.355678,2026-08-28,2026-08-31,149.119995,0,1
2026-08-31,PLTR,IN,HOLD,186.290000,186.289993,180.123274,192.456726,169.095398,2026-08-28,2026-08-31,186.380005,1,1
2026-08-31,MU,IN,BUY,932.860000,932.859985,884.491409,981.228591,905.758565,2026-08-28,2026-08-31,958.729980,1,1
2026-08-31,NVDA,IN,HOLD,217.550000,217.550003,211.416991,223.683009,216.130935,2026-08-28,2026-08-31,220.779999,1,1
2026-08-31,INTC,OUT,STAND_ASIDE,89.470000,89.470001,84.885928,94.054072,94.434227,2026-08-28,2026-08-31,89.510002,0,1
2026-08-31,AMD,OUT,STAND_ASIDE,465.580000,465.579987,445.509553,485.650447,475.764985,2026-08-28,2026-08-31,470.720001,0,1
2026-08-31,TSLA,IN,BUY,348.750000,348.750000,338.306738,359.193262,335.555480,2026-08-28,2026-08-31,367.950012,1,0
2026-08-31,META,OUT,STAND_ASIDE,578.020000,578.020020,561.958600,594.081400,570.750312,2026-08-28,2026-08-31,572.340027,1,1
2026-08-31,MSFT,IN,BUY,513.530000,513.530029,503.886819,523.173181,489.734926,2026-08-28,2026-08-31,507.290009,0,1
2026-09-01,MU,IN,BUY,958.730000,,912.146474,1005.313526,912.777898,2026-08-31,,,,
2026-09-01,NVDA,IN,HOLD,220.780000,,214.793349,226.766651,216.883672,2026-08-31,,,,
2026-09-01,INTC,OUT,STAND_ASIDE,89.510000,,85.087880,93.932120,94.410337,2026-08-31,,,,
2026-09-01,AMD,OUT,STAND_ASIDE,470.720000,,451.388145,490.051855,475.299795,2026-08-31,,,,
2026-09-01,TSLA,IN,BUY,367.950000,,357.007403,378.892597,337.692938,2026-08-31,,,,
2026-09-01,META,OUT,STAND_ASIDE,572.340000,,556.879992,587.800008,570.043248,2026-08-31,,,,
2026-09-01,PLTR,IN,HOLD,186.380000,,180.416910,192.343090,172.195535,2026-08-31,,,,
2026-09-01,MSFT,IN,BUY,507.290000,,497.929143,516.650857,490.850967,2026-08-31,,,,
2026-09-01,PLTU,IN,HOLD,57.430000,,54.199502,60.660498,49.673969,2026-08-31,,,,
2026-09-01,BULL,IN,HOLD,9.480000,,9.079598,9.880402,8.125874,2026-08-31,,,,
2026-09-01,ORBS,IN,HOLD,0.765600,,0.716995,0.814205,0.736081,2026-08-31,,,,
2026-09-01,SPCX,IN,HOLD,143.690000,,137.130064,150.249936,133.946520,2026-08-31,,,,
2026-09-01,ORCL,IN,HOLD,149.120000,,144.081614,154.158386,145.773004,2026-08-31,,,,
